y,x,elevation
34.09664418421053,-117.71487015263159,360.5294799804688
34.09664420000001,-117.7149162,360.5518188476562
34.09664432,-117.71159547714285,361.3301086425781
34.09664441875,-117.71496344375001,360.3734741210938
34.096644600000005,-117.71154944285713,361.2390441894531
34.096644637500006,-117.7150106875,360.2398986816406
34.09664485625001,-117.71505793125,360.0938110351562
34.09664488,-117.71150340857142,361.1976013183594
34.096645075000005,-117.715105175,359.8790283203125
34.09664516,-117.7114573742857,361.1643676757812
34.09664529375,-117.71515241875,359.6595764160156
34.09664544,-117.71141133999998,361.0945129394531
34.096645512500004,-117.7151996625,359.4208679199219
34.096645720000005,-117.71136530571427,361.1206665039062
34.09664573125001,-117.71524690625,359.2968139648438
34.09664595,-117.71529415,359.156494140625
34.096646,-117.71131927142855,361.1131591796875
34.09664616875,-117.71534139375,359.01025390625
34.09664628,-117.71127323714285,361.09619140625
34.0966463875,-117.7153886375,358.9255676269531
34.09664656,-117.71122720285713,361.1022644042969
34.096646606250005,-117.71543588125,358.8173522949219
34.096646825,-117.71548312499999,358.745361328125
34.096646840000005,-117.71118116857141,361.123779296875
34.096647043749996,-117.71553036875,358.6427917480469
34.09664712,-117.7111351342857,361.2450561523438
34.0966472625,-117.7155776125,358.5836791992188
34.0966474,-117.71108909999998,361.2947692871094
34.09664748125,-117.71562485624999,358.5019836425781
34.0966477,-117.71567209999999,358.4358520507812
34.09666085405405,-117.70704125675675,363.6661682128906
34.096683742857145,-117.71270032857143,362.6803588867188
34.096690757142866,-117.71491644761905,360.6440124511719
34.09669370588235,-117.71108937058821,361.4394226074219
34.096694319047614,-117.71567236190475,358.4808349609375
34.096705959459456,-117.70704203243243,363.7811889648438
34.09672988571429,-117.71270035714286,362.7889099121094
34.09673731428572,-117.7149166952381,360.850830078125
34.09674001176471,-117.71108964117646,361.5951538085938
34.09674093809524,-117.71567262380951,358.6888427734375
34.09675106486486,-117.7070428081081,363.9435424804688
34.09677602857143,-117.7127003857143,362.982666015625
34.09678387142858,-117.71491694285714,360.9610900878906
34.09678631764706,-117.71108991176469,361.7300415039062
34.096787557142854,-117.71567288571427,358.843505859375
34.09679617027027,-117.70704358378377,364.107177734375
34.09682217142857,-117.71270041428572,363.1675720214844
34.09683042857144,-117.7149171904762,361.1292114257812
34.096832623529416,-117.71109018235292,361.8668823242188
34.09683417619048,-117.71567314761904,358.9837036132812
34.09684127567567,-117.70704435945946,364.2503662109375
34.096868314285715,-117.71270044285714,363.3904113769531
34.09687698571429,-117.71491743809524,361.283935546875
34.096878929411766,-117.71109045294116,361.9479675292969
34.09688079523809,-117.7156734095238,359.1171875
34.09688638108108,-117.70704513513513,364.3726806640625
34.09691445714286,-117.71270047142858,363.5601806640625
34.09692354285715,-117.7149176857143,361.4083251953125
34.096925235294115,-117.7110907235294,362.1087646484375
34.096927414285716,-117.71567367142856,359.2566833496094
34.09693148648648,-117.7070459108108,364.4941101074219
34.0969606,-117.71270050000001,363.7220458984375
34.09697010000001,-117.71491793333334,361.6134643554688
34.09697154117647,-117.71109099411763,362.2475280761719
34.09697403333333,-117.71567393333332,359.4241638183594
34.09697659189189,-117.70704668648648,364.6637268066406
34.09700674285715,-117.71270052857143,363.86376953125
34.09701665714286,-117.71491818095238,361.7482604980469
34.09701784705882,-117.71109126470587,362.3969421386719
34.097020652380955,-117.71567419523808,359.5856323242188
34.09702169729729,-117.70704746216215,364.8688049316406
34.09705288571429,-117.71270055714285,364.0136108398438
34.09706321428572,-117.71491842857144,361.9074401855469
34.09706415294118,-117.7110915352941,362.4798278808594
34.097066802702706,-117.70704823783784,365.0115661621094
34.09706727142857,-117.71567445714284,359.7584838867188
34.097099028571435,-117.71270058571429,364.1351928710938
34.09710977142858,-117.71491867619048,362.05615234375
34.09711045882353,-117.71109180588235,362.5895080566406
34.09711190810811,-117.70704901351351,365.1225891113281
34.097113890476194,-117.7156747190476,359.8947448730469
34.09714517142857,-117.71270061428572,364.23486328125
34.09715632857143,-117.71491892380953,362.203369140625
34.097156764705886,-117.71109207647058,362.6763610839844
34.09715701351352,-117.70704978918918,365.25732421875
34.09716050952381,-117.71567498095237,360.0530700683594
34.097191314285716,-117.71270064285714,364.3164367675781
34.09720211891892,-117.70705056486486,365.379638671875
34.09720288571429,-117.71491917142858,362.395751953125
34.097203070588236,-117.71109234705881,362.8181762695312
34.09720712857143,-117.71567524285713,360.1591491699219
34.09723745714286,-117.71270067142856,364.4100646972656
34.09724722432433,-117.70705134054053,365.5629577636719
34.097249376470586,-117.71109261764705,362.9391479492188
34.09724944285715,-117.71491941904763,362.5623168945312
34.09725374761905,-117.71567550476189,360.2675476074219
34.097283600000004,-117.7127007,364.4789123535156
34.09729232972973,-117.70705211621622,365.7493286132812
34.09729568235294,-117.71109288823529,363.0908813476562
34.097296,-117.71491966666667,362.6926574707031
34.09730036666667,-117.71567576666665,360.5529174804688
34.09733271428572,-117.71270121428572,364.5798645019531
34.09733743513514,-117.70705289189189,365.9087829589844
34.09734198823529,-117.71109315882352,363.2076110839844
34.09734255714286,-117.71491991428572,362.8769226074219
34.09734698571429,-117.71567602857141,360.7313537597656
34.09738182857143,-117.71270172857143,364.673828125
34.09738254054054,-117.70705366756756,366.0442810058594
34.09738829411765,-117.71109342941176,363.3387145996094
34.09738911428572,-117.71492016190477,363.0235595703125
34.09739360476191,-117.71567629047617,360.8447265625
34.09742764594595,-117.70705444324324,366.124755859375
34.097430942857144,-117.71270224285715,364.7802429199219
34.0974346,-117.71109369999999,363.417724609375
34.09743567142857,-117.71492040952381,363.1814880371094
34.09744022380953,-117.71567655238093,360.9851989746094
34.097472751351354,-117.70705521891891,366.279296875
34.09748005714286,-117.71270275714286,364.9088134765625
34.09748222857143,-117.71492065714287,363.3182373046875
34.09748684285715,-117.7156768142857,361.2082214355469
34.0975076,-117.7111169,363.5897827148438
34.09751785675676,-117.70705599459458,366.46484375
34.09752878571429,-117.71492090476191,363.4880676269531
34.097529171428576,-117.71270327142858,365.0343322753906
34.09753346190477,-117.71567707619046,361.4388427734375
34.0975615,-117.711149,363.7381896972656
34.097562962162165,-117.70705677027027,366.5778503417969
34.09757534285714,-117.71492115238097,363.6383056640625
34.097578285714285,-117.7127037857143,365.206787109375
34.09758008095239,-117.71567733809522,361.3553771972656
34.09760806756757,-117.70705754594594,366.6605529785156
34.0976092,-117.711203,363.85546875
34.09761235,-117.7111558,364.001708984375
34.0976155,-117.71110859999999,364.3409729003906
34.09761865,-117.71106139999999,364.5106811523438
34.097621200000006,-117.7125923,365.3086547851562
34.097621321428576,-117.71254582142856,365.1784057617188
34.09762144285715,-117.71249934285714,365.0562438964844
34.09762156428572,-117.71245286428571,364.9507446289062
34.097621685714294,-117.71240638571429,364.8905639648438
34.0976218,-117.7110142,364.4024963378906
34.0976218,-117.710968825,364.5064086914062
34.0976218,-117.71092345,364.6087646484375
34.0976218,-117.710878075,364.7357482910156
34.0976218,-117.7108327,364.7398071289062
34.0976218,-117.710787325,364.8911437988281
34.0976218,-117.71074195,364.8064880371094
34.0976218,-117.71069657499999,364.7381591796875
34.0976218,-117.71065119999999,364.7802734375
34.0976218,-117.71060582499999,364.8570861816406
34.0976218,-117.71056044999999,364.875244140625
34.0976218,-117.71051507499999,364.873779296875
34.0976218,-117.71046969999999,365.0214538574219
34.097621807142865,-117.71235990714285,364.8129272460938
34.0976219,-117.71492140000001,363.7891845703125
34.097621928571435,-117.71231342857142,364.7571716308594
34.09762205,-117.71486065,363.8117065429688
34.097622050000005,-117.71226695,364.6501159667969
34.097622171428576,-117.71222047142857,364.5437316894531
34.0976222,-117.71496866250001,363.6017150878906
34.0976222,-117.7147999,363.9950561523438
34.097622292857146,-117.71217399285715,364.4650573730469
34.097622325,-117.7147509625,364.0023193359375
34.097622414285716,-117.71212751428571,364.3891296386719
34.09762245,-117.71470202500001,364.0236511230469
34.0976225,-117.715015925,363.4815673828125
34.097622535714294,-117.71208103571428,364.2927856445312
34.097622575,-117.7146530875,364.0425109863281
34.097622657142864,-117.71203455714286,364.2229614257812
34.0976227,-117.71460415,364.0830688476562
34.097622778571434,-117.71198807857142,364.1915588378906
34.0976228,-117.71506318750001,363.4951477050781
34.097622825,-117.7145552125,364.1328430175781
34.097622900000005,-117.71194159999999,364.1569213867188
34.09762295,-117.71450627499999,364.1814575195312
34.097623021428575,-117.71189512142857,364.1399230957031
34.097623075,-117.7144573375,364.2634582519531
34.0976231,-117.71511045,363.3679504394531
34.097623142857145,-117.71184864285713,364.0977478027344
34.0976232,-117.7144084,364.3609313964844
34.097623264285716,-117.71180216428571,364.1002807617188
34.09762331666667,-117.71436041666666,364.4078369140625
34.09762338571429,-117.71175568571428,364.0730590820312
34.0976234,-117.7151577125,363.1669006347656
34.09762343333333,-117.71431243333333,364.4811096191406
34.09762350714286,-117.71170920714285,364.078369140625
34.09762355,-117.71426445,364.5523681640625
34.097623628571434,-117.71166272857143,364.0684814453125
34.09762366666667,-117.71421646666666,364.6510925292969
34.0976237,-117.71520497499999,363.0091552734375
34.097623750000004,-117.71161624999999,364.0733337402344
34.09762378333333,-117.71416848333332,364.6817626953125
34.097623871428574,-117.71156977142857,364.0472717285156
34.0976239,-117.71412049999999,364.6541137695312
34.097623992857145,-117.71152329285714,364.0303649902344
34.097624,-117.7152522375,362.7742614746094
34.09762401666667,-117.71407251666666,364.8545837402344
34.097624114285715,-117.7114768142857,364.0033569335938
34.09762413333333,-117.71402453333333,364.912353515625
34.09762423571429,-117.71143033571428,363.8861694335938
34.09762425,-117.71397654999998,364.98046875
34.09762430000001,-117.71529949999999,362.5671081542969
34.09762430000001,-117.71264830000001,365.3494567871094
34.09762435714286,-117.71138385714285,363.9021301269531
34.09762436666667,-117.71392856666665,364.9890441894531
34.09762447857143,-117.71133737857143,363.8650512695312
34.097624483333334,-117.71388058333332,365.0067443847656
34.0976246,-117.71534676249999,362.393310546875
34.0976246,-117.71383259999999,365.086181640625
34.0976246,-117.7112909,363.8892211914062
34.097624714285715,-117.71378630714284,365.1155700683594
34.09762482857143,-117.7137400142857,365.1407775878906
34.09762490000001,-117.715394025,362.214599609375
34.097624942857145,-117.71369372142857,365.1475524902344
34.097625057142864,-117.71364742857142,365.1502380371094
34.097625171428575,-117.71360113571427,365.1978454589844
34.0976252,-117.71544128749998,362.2008056640625
34.097625285714294,-117.71355484285714,365.299560546875
34.097625400000005,-117.71350855,365.3638305664062
34.09762550000001,-117.71548854999999,361.9184265136719
34.09762551428572,-117.71346225714285,365.3067016601562
34.097625628571436,-117.7134159642857,365.1275329589844
34.09762574285715,-117.71336967142857,365.2495422363281
34.0976258,-117.71553581249998,361.7081909179688
34.097625857142866,-117.71332337857143,365.2598266601562
34.09762597142858,-117.71327708571428,365.3316650390625
34.097626085714296,-117.71323079285713,365.4248046875
34.09762610000001,-117.71558307499998,361.4943237304688
34.09762620000001,-117.7131845,365.5630493164062
34.09762632,-117.71313648,365.5485229492188
34.0976264,-117.71563033749997,361.5209350585938
34.097626440000006,-117.71308846,365.5672912597656
34.09762656000001,-117.71304044,365.4518737792969
34.097626680000005,-117.71299242,365.3993530273438
34.097626700000006,-117.71567759999998,361.37158203125
34.0976268,-117.7129444,365.4598693847656
34.097626875,-117.71572303749998,361.2539672851562
34.09762692,-117.71289638,365.3927307128906
34.097627040000006,-117.71284836000001,365.3700561523438
34.09762705000001,-117.71576847499998,361.1507568359375
34.09762716,-117.71280034000002,365.2349853515625
34.097627225000004,-117.71581391249998,361.1469421386719
34.09762728,-117.71275232,365.3854370117188
34.0976274,-117.71270430000001,365.365234375
34.09762740000001,-117.71585934999999,361.1231994628906
34.097627575000004,-117.71590478749998,361.04931640625
34.09762775,-117.71595022499999,360.9627380371094
34.097627925000005,-117.71599566249998,360.9212341308594
34.0976281,-117.71604109999998,360.9230346679688
34.097628275,-117.71608653749999,360.9238891601562
34.09762845,-117.71613197499998,360.7189636230469
34.097628625,-117.71617741249999,360.6693115234375
34.097628799999995,-117.71622284999998,360.6891174316406
34.097628975,-117.71626828749999,360.8014831542969
34.097629149999996,-117.71631372499999,360.7541198730469
34.097629325,-117.71635916249998,360.82958984375
34.0976295,-117.71640459999999,360.7938232421875
34.09763216666666,-117.71042323333333,365.0572204589844
34.097642533333335,-117.71037676666667,365.1081237792969
34.0976529,-117.71033030000001,365.1477661132812
34.097653172972976,-117.70705832162162,366.8840026855469
34.097668286363636,-117.71492140454546,363.8980712890625
34.097669325000005,-117.7148,364.15869140625
34.097669575000005,-117.7144089,364.6174621582031
34.0976699,-117.7138329,365.2062683105469
34.0976703,-117.7113899,364.12109375
34.09767479473684,-117.71640477894736,360.979736328125
34.09767670000001,-117.71262560000001,365.5110778808594
34.09767670000001,-117.7125544,365.4121398925781
