y_start,y_end,x_start,x_end,highway,oneway,edge_index,length
-117.7049179,-117.70491713333334,34.1046313,34.1045769,footway,False,44,6.055318017475096
-117.70491713333334,-117.70491636666667,34.1045769,34.1045225,footway,False,44,6.055318016706508
-117.70491636666667,-117.7049156,34.1045225,34.1044681,footway,False,44,6.055318017475096
-117.7093173,-117.7093173,34.1064551,34.106507699999995,service,False,45,5.854379999612291
-117.7093173,-117.7093173,34.106507699999995,34.1065603,service,False,45,5.8543800004031255
-117.7061002,-117.70614669999999,34.1020571,34.10205823333334,footway,False,46,5.163041114051217
-117.70614669999999,-117.7061932,34.10205823333334,34.102059366666666,footway,False,46,5.16304111560883
-117.7061932,-117.7062397,34.102059366666666,34.1020605,footway,False,46,5.163041114051217
-117.7062397,-117.7062437,34.1020605,34.1020149,footway,False,46,5.094664177233035
-117.7062437,-117.7062585,34.1020149,34.1019688,footway,False,46,5.387507262576842
-117.7062585,-117.7062793,34.1019688,34.1019372,footway,False,46,4.207185421039108
-117.7062793,-117.7063059,34.1019372,34.1019143,footway,False,46,3.900522436084725
-117.7063059,-117.7062793,34.1019143,34.1019372,footway,False,47,3.900522436084725
-117.7062793,-117.7062585,34.1019372,34.1019688,footway,False,47,4.207185421039108
-117.7062585,-117.7062437,34.1019688,34.1020149,footway,False,47,5.387507262576842
-117.7062437,-117.7062397,34.1020149,34.1020605,footway,False,47,5.094664177233035
-117.7062397,-117.7061932,34.1020605,34.102059366666666,footway,False,47,5.163041114051217
-117.7061932,-117.70614669999999,34.102059366666666,34.10205823333334,footway,False,47,5.16304111560883
-117.70614669999999,-117.7061002,34.10205823333334,34.1020571,footway,False,47,5.163041114051217
-117.7063059,-117.7063155,34.1019143,34.1019061,footway,False,48,1.4030151939674638
-117.7063155,-117.7063638,34.1019061,34.1018689,footway,False,48,6.773929334182029
-117.7063638,-117.706406,34.1018689,34.1018456,footway,False,48,5.354146305530029
-117.706406,-117.7064637,34.1018456,34.101835,footway,False,48,6.51245444792577
-117.7064637,-117.7065193,34.101835,34.1018278,footway,False,48,6.2234093874647405
-117.7065193,-117.7065663,34.1018278,34.1018306,footway,False,48,5.226299694822335
-117.7065663,-117.7066152,34.1018306,34.101835,footway,False,48,5.449947163381996
-117.7066152,-117.7066602,34.101835,34.1018472,footway,False,48,5.176273638421782
-117.7066602,-117.706699,34.1018472,34.101865,footway,False,48,4.740616197928301
-117.706699,-117.7067353,34.101865,34.1018878,footway,False,48,4.76181428302912
-117.7067353,-117.70676888333334,34.1018878,34.10185631666667,footway,False,48,5.1161315297570304
-117.70676888333334,-117.70680246666667,34.10185631666667,34.10182483333333,footway,False,48,5.116131530298682
-117.70680246666667,-117.70683605,34.10182483333333,34.10179335,footway,False,48,5.1161315297570304
-117.70683605,-117.70686963333334,34.10179335,34.10176186666666,footway,False,48,5.116131530298682
-117.70686963333334,-117.70690321666667,34.10176186666666,34.10173038333333,footway,False,48,5.1161315297570304
-117.70690321666667,-117.7069368,34.10173038333333,34.1016989,footway,False,48,5.116131528607691
-117.7069368,-117.70697038333333,34.1016989,34.101667416666665,footway,False,48,5.116131530298682
-117.70697038333333,-117.70700396666666,34.101667416666665,34.101635933333334,footway,False,48,5.1161315297570304
-117.70700396666666,-117.70703755,34.101635933333334,34.101604449999996,footway,False,48,5.116131530298682
-117.70703755,-117.70707113333333,34.101604449999996,34.101572966666666,footway,False,48,5.1161315297570304
-117.70707113333333,-117.70710471666666,34.101572966666666,34.10154148333333,footway,False,48,5.116131530298682
-117.70710471666666,-117.7071383,34.10154148333333,34.10151,footway,False,48,5.1161315297570304
-117.7063059,-117.7062914,34.1019143,34.1018883,footway,False,49,3.311279011358078
-117.7062914,-117.7062665,34.1018883,34.1018672,footway,False,49,3.6268811220644426
-117.7062665,-117.7062417,34.1018672,34.1018506,footway,False,49,3.315337040485898
-117.7062417,-117.7062169,34.1018506,34.1018367,footway,False,49,3.1577418241491597
-117.7062169,-117.7061881,34.1018367,34.1018245,footway,False,49,3.4732281837715973
-117.7061881,-117.7061351,34.1018245,34.1018228,footway,False,49,5.8860419158271595
-117.7061351,-117.7060942,34.1018228,34.1018217,footway,False,49,4.541550519016133
-117.7060942,-117.706062,34.1018217,34.10182,footway,False,49,3.5792046684236873
-117.706062,-117.7060292,34.10182,34.1018117,footway,False,49,3.7561699380186813
-117.7060292,-117.706001,34.1018117,34.1018006,footway,False,49,3.36518043012184
-117.706001,-117.7059775,34.1018006,34.1017873,footway,False,49,2.999255029563896
-117.7059775,-117.7059641,34.1017873,34.1017712,footway,False,49,2.328813406762027
-117.7059641,-117.7059541,34.1017712,34.101749,footway,False,49,2.7087357092160187
-117.7059541,-117.7059527,34.101749,34.1017206,footway,False,49,3.1647376518469463
-117.7059527,-117.7059514,34.1017206,34.1016657,footway,False,49,6.112073627626767
-117.7059514,-117.70595122,34.1016657,34.101618726666665,footway,False,49,5.228170177962512
-117.70595122,-117.70595104,34.101618726666665,34.10157175333333,footway,False,49,5.228170177962512
-117.70595104,-117.70595086,34.10157175333333,34.10152478,footway,False,49,5.228170177962512
-117.70595086,-117.70595068,34.10152478,34.101477806666665,footway,False,49,5.228170177962512
-117.70595068,-117.7059505,34.101477806666665,34.10143083333333,footway,False,49,5.228170177962512
-117.7059505,-117.70595032,34.10143083333333,34.10138386,footway,False,49,5.228170177962512
-117.70595032,-117.70595014,34.10138386,34.101336886666665,footway,False,49,5.228170177962512
-117.70595014,-117.70594996,34.101336886666665,34.10128991333333,footway,False,49,5.228170177962512
-117.70594996,-117.70594978,34.10128991333333,34.10124294,footway,False,49,5.228170177962512
-117.70594978,-117.7059496,34.10124294,34.101195966666666,footway,False,49,5.228170177962512
-117.7059496,-117.70594942,34.101195966666666,34.10114899333333,footway,False,49,5.228170177962512
-117.70594942,-117.70594924,34.10114899333333,34.10110202,footway,False,49,5.228170177962512
-117.70594924,-117.70594906,34.10110202,34.101055046666666,footway,False,49,5.228170177962512
-117.70594906,-117.70594888,34.101055046666666,34.10100807333333,footway,False,49,5.228170177962512
-117.70594888,-117.7059487,34.10100807333333,34.1009611,footway,False,49,5.228170177962512
-117.7059487,-117.7059313,34.1009611,34.1009361,footway,False,49,3.3871244745803897
-117.7059313,-117.7059038,34.1009361,34.1009128,footway,False,49,4.00536006776101
-117.7059038,-117.7058729,34.1009128,34.1008911,footway,False,49,4.1949318654492584
-117.7058729,-117.705832,34.1008911,34.1008739,footway,False,49,4.927013925224679
-117.705832,-117.7057911,34.1008739,34.1008595,footway,False,49,4.814499289858163
-117.7057911,-117.7057402,34.1008595,34.1008428,footway,False,49,5.947787225421883
-117.7057402,-117.7057026,34.1008428,34.1008356,footway,False,49,4.24983703315124
-117.7057026,-117.7056506,34.1008356,34.100835100000005,footway,False,49,5.772268264568173
-117.7056506,-117.7055986,34.100835100000005,34.1008346,footway,False,49,5.772268264575798
-117.7055986,-117.7055466,34.1008346,34.1008341,footway,False,49,5.772268264568173
-117.7060477,-117.70599488,34.1066772,34.10667626,service,False,50,5.863953382717896
-117.70599488,-117.70594206,34.10667626,34.10667532,service,False,50,5.8639533842950495
-117.70594206,-117.70588924,34.10667532,34.10667438,service,False,50,5.863953382717896
-117.70588924,-117.70583642,34.10667438,34.10667344,service,False,50,5.8639533842950495
-117.70583642,-117.7057836,34.10667344,34.1066725,service,False,50,5.863953382717896
-117.7060477,-117.70609318333334,34.1066772,34.10667775416667,service,False,51,5.04902674738471
-117.70609318333334,-117.70613866666666,34.10667775416667,34.106678308333336,service,False,51,5.0490267458074225
-117.70613866666666,-117.70618415,34.106678308333336,34.1066788625,service,False,51,5.049026747375049
-117.70618415,-117.70622963333334,34.1066788625,34.106679416666665,service,False,51,5.04902674738471
-117.70622963333334,-117.70627511666666,34.106679416666665,34.10667997083333,service,False,51,5.0490267458074225
-117.70627511666666,-117.7063206,34.10667997083333,34.106680525,service,False,51,5.04902674738471
-117.7063206,-117.70636608333334,34.106680525,34.10668107916667,service,False,51,5.04902674738471
-117.70636608333334,-117.70641156666666,34.10668107916667,34.10668163333333,service,False,51,5.049026745797762
-117.70641156666666,-117.70645705,34.10668163333333,34.1066821875,service,False,51,5.04902674738471
-117.70645705,-117.70650253333334,34.1066821875,34.10668274166667,service,False,51,5.04902674738471
-117.70650253333334,-117.70654801666666,34.10668274166667,34.106683295833335,service,False,51,5.0490267458074225
-117.70654801666666,-117.7065935,34.106683295833335,34.106683849999996,service,False,51,5.049026747375049
-117.7065935,-117.70663898333333,34.106683849999996,34.106684404166664,service,False,51,5.04902674738471
-117.70663898333333,-117.70668446666666,34.106684404166664,34.10668495833333,service,False,51,5.0490267458074225
-117.70668446666666,-117.70672995,34.10668495833333,34.1066855125,service,False,51,5.04902674738471
-117.70672995,-117.70677543333333,34.1066855125,34.10668606666667,service,False,51,5.04902674738471
-117.70677543333333,-117.70682091666666,34.10668606666667,34.10668662083333,service,False,51,5.049026745797762
-117.70682091666666,-117.7068664,34.10668662083333,34.106687175,service,False,51,5.04902674738471
-117.7068664,-117.70691188333333,34.106687175,34.106687729166666,service,False,51,5.04902674738471
-117.70691188333333,-117.70695736666666,34.106687729166666,34.106688283333334,service,False,51,5.0490267458074225
-117.70695736666666,-117.70700285,34.106688283333334,34.1066888375,service,False,51,5.04902674738471
-117.70700285,-117.70704833333333,34.1066888375,34.10668939166666,service,False,51,5.049026747375049
-117.70704833333333,-117.70709381666666,34.10668939166666,34.10668994583333,service,False,51,5.0490267458074225
-117.70709381666666,-117.7071393,34.10668994583333,34.1066905,service,False,51,5.04902674738471
-117.7093031,-117.7093042,34.1070825,34.10702413333333,service,False,52,6.4973573682513015
-117.7093042,-117.7093053,34.10702413333333,34.10696576666666,service,False,52,6.497357369012352
-117.7093053,-117.7093064,34.10696576666666,34.1069074,service,False,52,6.4973573682513015
-117.7093031,-117.709348256,34.1070825,34.107083335999995,primary,True,53,5.013179568840309
-117.709348256,-117.709393412,34.107083335999995,34.107084172,primary,True,53,5.013179568854987
-117.709393412,-117.709438568,34.107084172,34.107085008,primary,True,53,5.013179568840309
-117.709438568,-117.709483724,34.107085008,34.107085844,primary,True,53,5.013179568840309
-117.709483724,-117.70952888,34.107085844,34.107086679999995,primary,True,53,5.013179568840309
-117.70952888,-117.70957403599999,34.107086679999995,34.107087516,primary,True,53,5.013179568854987
-117.70957403599999,-117.709619192,34.107087516,34.107088352,primary,True,53,5.013179570417442
-117.709619192,-117.709664348,34.107088352,34.107089187999996,primary,True,53,5.013179568840309
-117.709664348,-117.709709504,34.107089187999996,34.107090024,primary,True,53,5.013179568854987
-117.709709504,-117.70975466,34.107090024,34.10709086,primary,True,53,5.013179568840309
-117.70975466,-117.709799816,34.10709086,34.107091696,primary,True,53,5.013179568840309
-117.709799816,-117.709844972,34.107091696,34.107092531999996,primary,True,53,5.013179568840309
-117.709844972,-117.709890128,34.107092531999996,34.107093368,primary,True,53,5.013179568854987
-117.709890128,-117.709935284,34.107093368,34.107094204,primary,True,53,5.013179568840309
-117.709935284,-117.70998044,34.107094204,34.10709504,primary,True,53,5.013179568840309
-117.70998044,-117.710025596,34.10709504,34.107095875999995,primary,True,53,5.013179568840309
-117.710025596,-117.710070752,34.107095875999995,34.107096712,primary,True,53,5.013179568854987
-117.710070752,-117.71011590799999,34.107096712,34.107097548,primary,True,53,5.013179568840309
-117.71011590799999,-117.710161064,34.107097548,34.107098384,primary,True,53,5.013179570417442
-117.710161064,-117.71020622,34.107098384,34.10709922,primary,True,53,5.013179568854987
-117.71020622,-117.710251376,34.10709922,34.107100056,primary,True,53,5.013179568840309
-117.710251376,-117.710296532,34.107100056,34.107100892,primary,True,53,5.013179568840309
-117.710296532,-117.710341688,34.107100892,34.107101727999996,primary,True,53,5.013179568840309
-117.710341688,-117.710386844,34.107101727999996,34.107102564,primary,True,53,5.013179568854987
-117.710386844,-117.710432,34.107102564,34.1071034,primary,True,53,5.013179568840309
-117.710432,-117.710477156,34.1071034,34.107104236,primary,True,53,5.013179568840309
-117.710477156,-117.710522312,34.107104236,34.107105072,primary,True,53,5.013179568854987
-117.710522312,-117.710567468,34.107105072,34.107105908,primary,True,53,5.013179568840309
-117.710567468,-117.71061262399999,34.107105908,34.107106744,primary,True,53,5.013179568840309
-117.71061262399999,-117.71065777999999,34.107106744,34.10710758,primary,True,53,5.013179568840309
-117.71065777999999,-117.71070293599999,34.10710758,34.107108416,primary,True,53,5.013179568854987
-117.71070293599999,-117.710748092,34.107108416,34.107109252,primary,True,53,5.013179570417442
-117.710748092,-117.710793248,34.107109252,34.107110088,primary,True,53,5.013179568840309
-117.710793248,-117.710838404,34.107110088,34.107110924000004,primary,True,53,5.013179568854987
-117.710838404,-117.71088356,34.107110924000004,34.10711176,primary,True,53,5.013179568840309
-117.71088356,-117.710928716,34.10711176,34.107112596,primary,True,53,5.013179568840309
-117.710928716,-117.710973872,34.107112596,34.107113432,primary,True,53,5.013179568840309
-117.710973872,-117.711019028,34.107113432,34.107114268000004,primary,True,53,5.013179568854987
-117.711019028,-117.711064184,34.107114268000004,34.107115104,primary,True,53,5.013179568840309
-117.711064184,-117.71110934,34.107115104,34.10711594,primary,True,53,5.013179568840309
-117.71110934,-117.71115449599999,34.10711594,34.107116776,primary,True,53,5.013179568840309
-117.71115449599999,-117.71119965199999,34.107116776,34.107117612,primary,True,53,5.013179568854987
-117.71119965199999,-117.71124480799999,34.107117612,34.107118448,primary,True,53,5.013179568840309
-117.71124480799999,-117.711289964,34.107118448,34.107119284,primary,True,53,5.013179570417442
-117.711289964,-117.71133512,34.107119284,34.107120120000005,primary,True,53,5.013179568854987
-117.71133512,-117.711380276,34.107120120000005,34.107120956,primary,True,53,5.013179568840309
-117.711380276,-117.711425432,34.107120956,34.107121792,primary,True,53,5.013179568840309
-117.711425432,-117.711470588,34.107121792,34.107122628,primary,True,53,5.013179568840309
-117.711470588,-117.711515744,34.107122628,34.107123464000004,primary,True,53,5.013179568854987
-117.711515744,-117.7115609,34.107123464000004,34.1071243,primary,True,53,5.013179568840309
